0, 0, 0.000013137314474721333, 0.000060922089524345094, -0.000018410671871256718, 0.00006223755253586513, 0.0010174905842479907, -0.001012997398955087, -0.0002773223225944079, 0.00008070251288417163, -0.0029980189266664774, -0.0006603952157500994, 2.2344184612677074, 0.000016088034502419743, 0.27132387271943903, -0.2838902935763672, 0.8107957591600887, 0.17057364038139827, 0.3550132478755519, 0.9559152660547998, -0.5557836378557997, 0.7213230509240037, -0.6746295944354261, -0.0634511391627462, 0.015377882256611821, -0.03114584627310154, -0.04833179325993844, 0.13064464850135338, 0.008460013266942724, -0.05117279484493575, 0.07835314643275275, 0.047008915426941786, 0, 0, 0.00001740720137563401, 0.000020154428218853982, 0, 0, 0.00005801094787419291, -0.00019610687981529715, 0, 0, -0.00025190958579837625, 0.00007330724913649539, 0, 0, 3.7555795881514526e-6, 3.2727922560552203e-6, -0.020410128923232067, -0.01786480081001988, 0.007640664152305087, -0.05181764304533584, 0.048329895584050354, -0.021894217391999128, 0.035825198518261415, 0.02322739305101081, -0.00012650740027246506, 0.02767903464724253, -0.013590127540759826, 0.008641735978053336, -0.007635940711952592, -0.003535308290472329, -0.0011382623759906656, 0.0009339005228212723, -0.0016196789236093412, -0.009651902594893742, 0.0035137124531629386, 0.016945686489927777, -0.003507779813321846, -0.0022139467303100803, 0.0075994921975543256, -0.0017234135032311443, -0.005594218838601106, 0.0017563043708796351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.870173490697555, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11978941381328471, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.000060922089524345094, -0.000013137314474721333, 0.00006223755253586513, 0.000018410671871256718, -0.001012997398955087, -0.0010174905842479907, 0.00008070251288417163, 0.0002773223225944079, -0.0006603952157500994, 0.0029980189266664774, 0.000016088034502419743, 2.234381538732292, -0.2838902935763672, -0.27132387271943903, 0.17057364038139827, -0.8107957591600887, 0.9559152660547998, -0.3550132478755519, 0.7213230509240037, 0.5557836378557997, -0.0634511391627462, 0.6746295944354261, -0.03114584627310154, -0.015377882256611821, 0.13064464850135338, 0.04833179325993844, -0.05117279484493575, -0.008460013266942724, 0.047008915426941786, -0.07835314643275275, 0, 0, 0.000020154428218853982, -0.00001740720137563401, 0, 0, -0.00019610687981529715, -0.00005801094787419291, 0, 0, 0.00007330724913649539, 0.00025190958579837625, 0, 0, 3.2727922560552203e-6, -3.7555795881514526e-6, -0.01786480081001988, 0.020410128923232067, -0.05181764304533584, -0.007640664152305087, -0.021894217391999128, -0.048329895584050354, 0.02322739305101081, -0.035825198518261415, 0.02767903464724253, 0.00012650740027246506, 0.008641735978053336, 0.013590127540759826, -0.003535308290472329, 0.007635940711952592, 0.0009339005228212723, 0.0011382623759906656, -0.009651902594893742, 0.0016196789236093412, 0.016945686489927777, -0.0035137124531629386, -0.0022139467303100803, 0.003507779813321846, -0.0017234135032311443, -0.0075994921975543256, 0.0017563043708796351, 0.005594218838601106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.870173490697555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.11978941381328471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.000026954393863782636, 0.0000312083708683211, 0.000078823886848328, 0.0003655325371460705, 0.000037764160667163194, -0.00012766231183365174, 0.0020349811684959814, -0.002025994797910174, -2.2351286447076535, 0.0002120401212469273, -0.003597622711999772, -0.0007924742589001192, -0.11227448607902711, -0.48616016810651996, 0.685161966161526, -0.6967650106401495, 1.0114316932192293, 0.22963703343227942, 0.2838290537429165, 0.8042489991093581, -0.3577434756316485, 0.44822894723561446, -0.024072300069908886, -0.0066064678638792645, 0.05688097689094809, -0.08870406778293652, -0.08910715388756872, 0.2295178521120049, 0.01862790218310225, -0.06288256521986793, -0.0020524675499219006, 0.0002925721540135005, 0, 0, 0.000052221604126902035, 0.00006046328465656196, 0, 0, 0.00008701642181128937, -0.0002941603197229458, 0, 0, -0.0002519095857983763, 0.0000733072491364954, 0, 0, -0.04254696214219939, 0.012511153893270092, -0.04898430941575698, -0.04287552194404772, 0.009168796982766106, -0.06218117165440303, 0.0386639164672403, -0.017515373913599308, 0.02149511911095686, 0.013936435830606487, -0.00006072355213078332, 0.013285936630676419, -0.005436051016303931, 0.0034566943912213346, 0.01867612247874679, -0.002395270874428101, -0.004097744553566396, 0.0033620418821565805, -0.002915422062496815, -0.01737342467080874, 0.004216454943795527, 0.020334823787913337, -0.0031570018319896625, -0.0019925520572790733, 0.005471634382239116, -0.001240857722326424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.761035545473137, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11966749380170894, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.0000312083708683211, -0.000026954393863782636, 0.0003655325371460705, -0.000078823886848328, -0.00012766231183365174, -0.000037764160667163194, -0.002025994797910174, -0.0020349811684959814, 0.0002120401212469273, -2.2336713552923464, -0.0007924742589001192, 0.003597622711999772, -0.48616016810651996, 0.11227448607902711, -0.6967650106401495, -0.685161966161526, 0.22963703343227942, -1.0114316932192293, 0.8042489991093581, -0.2838290537429165, 0.44822894723561446, 0.3577434756316485, -0.0066064678638792645, 0.024072300069908886, -0.08870406778293652, -0.05688097689094809, 0.2295178521120049, 0.08910715388756872, -0.06288256521986793, -0.01862790218310225, 0.0002925721540135005, 0.0020524675499219006, 0, 0, 0.00006046328465656196, -0.000052221604126902035, 0, 0, -0.0002941603197229458, -0.00008701642181128937, 0, 0, 0.0000733072491364954, 0.0002519095857983763, 0, 0, 0.012511153893270092, 0.04254696214219939, -0.04287552194404772, 0.04898430941575698, -0.06218117165440303, -0.009168796982766106, -0.017515373913599308, -0.0386639164672403, 0.013936435830606487, -0.02149511911095686, 0.013285936630676419, 0.00006072355213078332, 0.0034566943912213346, 0.005436051016303931, -0.002395270874428101, -0.01867612247874679, 0.0033620418821565805, 0.004097744553566396, -0.01737342467080874, 0.002915422062496815, 0.020334823787913337, -0.004216454943795527, -0.0019925520572790733, 0.0031570018319896625, -0.001240857722326424, -0.005471634382239116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.7610355454731369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.11966749380170894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.02271740985619562, -0.00850961551372819, 0.00012831118947417562, 0.0001485614259367917, 0.00019705971712082003, 0.0009138313428651762, 2.2345777298335507, -0.0006008183693764834, 0.0025437264606199776, -0.0025324934973877176, -0.0010690381636750187, 0.00031109672445601424, -0.6306302045454184, -0.21810914378951743, -0.2167726184460876, -1.0250557200982902, 0.7333129676276646, -0.7185890878149147, 0.7101438743169336, 0.1763394728125128, 0.14178777356118794, 0.4297961266613303, 0.21923572190884166, 0.0916801727076376, -0.07224674659836476, -0.037923268482845905, 0.08875887997002382, -0.1084346130438691, -0.09241711820597255, 0.2252733430473043, 0, 0, -0.010262337749609503, 0.0014628607700675027, 0, 0, 0.00008703600687817006, 0.00010077214109426991, 0, 0, 0.00008701642181128938, -0.0002941603197229458, 0, 0, -0.00017993541842741166, 0.000052362320811782424, -0.015891986006430363, 0.055302565077407446, -0.08509392428439878, 0.025022307786540184, -0.04898430941575698, -0.04287552194404772, 0.006112531321844075, -0.041454114436268695, 0.019331958233620147, -0.008757686956799658, 0.008598047644382741, 0.005574574332242596, -0.000020241184043594412, 0.004428645543558806, -0.01675987002668521, 0.001922392540770647, 0.056028367436240366, -0.0071858126232843015, -0.006146616830349596, 0.005043062823234871, -0.0029154220624968146, -0.01737342467080874, 0.0031623412078466443, 0.015251117840935004, -0.0018942010991937974, -0.0011955312343674442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6516543933226336, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11941088151748261, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.00850961551372819, 0.02271740985619562, 0.0001485614259367917, -0.00012831118947417562, 0.0009138313428651762, -0.00019705971712082003, -0.0006008183693764834, 2.234222270166449, -0.0025324934973877176, -0.0025437264606199776, 0.00031109672445601424, 0.0010690381636750187, -0.21810914378951743, 0.6306302045454184, -1.0250557200982902, 0.2167726184460876, -0.7185890878149147, -0.7333129676276646, 0.1763394728125128, -0.7101438743169336, 0.4297961266613303, -0.14178777356118794, 0.0916801727076376, -0.21923572190884166, -0.037923268482845905, 0.07224674659836476, -0.1084346130438691, -0.08875887997002382, 0.2252733430473043, 0.09241711820597255, 0, 0, 0.0014628607700675027, 0.010262337749609503, 0, 0, 0.00010077214109426991, -0.00008703600687817006, 0, 0, -0.0002941603197229458, -0.00008701642181128938, 0, 0, 0.000052362320811782424, 0.00017993541842741166, 0.055302565077407446, 0.015891986006430363, 0.025022307786540184, 0.08509392428439878, -0.04287552194404772, 0.04898430941575698, -0.041454114436268695, -0.006112531321844075, -0.008757686956799658, -0.019331958233620147, 0.005574574332242596, -0.008598047644382741, 0.004428645543558806, 0.000020241184043594412, 0.001922392540770647, 0.01675987002668521, -0.0071858126232843015, -0.056028367436240366, 0.005043062823234871, 0.006146616830349596, -0.01737342467080874, 0.0029154220624968146, 0.015251117840935004, -0.0031623412078466443, -0.0011955312343674442, 0.0018942010991937974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.6516543933226336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.11941088151748262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.020418537947132203, -0.0029105919989946666, -0.09086963942478248, -0.03403846205491276, -2.234107068004405, 0.00033916289878103343, 0.0002627462894944266, 0.001218441790486902, 0.00029881342610103124, -0.0010101432710024891, 0.0020349811684959814, -0.002025994797910174, -0.5884713370015788, 0.44451053333737744, -1.0571261952594313, -0.39127961389578764, -0.16421311389152754, -0.8824704786236792, 0.42971646077055176, -0.4007441833569581, 0.3055600801143349, 0.08447719874920742, -0.10113798291075991, -0.07224448305325813, 0.4970490363121201, 0.2163101242838233, -0.08897558496654602, -0.06626213176874958, 0.07519303979199007, -0.06334254579093877, 0.0014299002888585736, -0.0031243891316451353, 0, 0, -0.020524675499219006, 0.0029257215401350053, 0, 0, 0.00008703600687817006, 0.00010077214109426994, 0, 0, 0.00005801094787419292, -0.0001961068798152972, 0, 0, 0.07619235366776662, 0.08974568673473025, -0.025427177610288586, 0.08848410412385192, -0.06807513942751903, 0.02001784622923215, -0.02612496502173706, -0.022866945036825456, 0.0024450125287376295, -0.01658164577450748, 0.0061862266347584485, -0.002802459826175889, 0.002292812705168731, 0.0014865531552646918, 0.0018762672550506176, 0.00872743503259741, -0.0402236880640445, 0.004613742097849554, 0.06723404092348845, -0.008622975147941163, -0.004917293464279675, 0.004034450258587896, -0.0017492532374980892, -0.010424054802485245, 0.0015179237797663895, 0.007320536563648801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5418307296615112, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11883423056749551, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.0029105919989946666, -0.020418537947132203, -0.03403846205491276, 0.09086963942478248, 0.00033916289878103343, -2.2346929319955953, 0.001218441790486902, -0.0002627462894944266, -0.0010101432710024891, -0.00029881342610103124, -0.002025994797910174, -0.0020349811684959814, 0.44451053333737744, 0.5884713370015788, -0.39127961389578764, 1.0571261952594313, -0.8824704786236792, 0.16421311389152754, -0.4007441833569581, -0.42971646077055176, 0.08447719874920742, -0.3055600801143349, -0.07224448305325813, 0.10113798291075991, 0.2163101242838233, -0.4970490363121201, -0.06626213176874958, 0.08897558496654602, -0.06334254579093877, -0.07519303979199007, -0.0031243891316451353, -0.0014299002888585736, 0, 0, 0.0029257215401350053, 0.020524675499219006, 0, 0, 0.00010077214109426994, -0.00008703600687817006, 0, 0, -0.0001961068798152972, -0.00005801094787419292, 0, 0, 0.08974568673473025, -0.07619235366776662, 0.08848410412385192, 0.025427177610288586, 0.02001784622923215, 0.06807513942751903, -0.022866945036825456, 0.02612496502173706, -0.01658164577450748, -0.0024450125287376295, -0.002802459826175889, -0.0061862266347584485, 0.0014865531552646918, -0.002292812705168731, 0.00872743503259741, -0.0018762672550506176, 0.004613742097849554, 0.0402236880640445, -0.008622975147941163, -0.06723404092348845, 0.004034450258587896, 0.004917293464279675, -0.010424054802485245, 0.0017492532374980892, 0.007320536563648801, -0.0015179237797663895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.5418307296615112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1188342305674955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.019326246046475603, -0.01443713671863775, 2.2393719625466746, -0.0007087360733232434, -0.1363044591371737, -0.051057693082369154, 0.0003720120087330518, 0.00043072342100074744, 0.00019705971712082008, 0.0009138313428651765, 0.00027993134576744855, -0.0009463121150856587, 0.10028926661414307, 1.0396959269524624, -0.7930623059955211, 0.5590541643288386, -0.6830867382856168, -0.2775291826592228, -0.059565477458251706, -0.39449125206386926, 0.1482383095471259, -0.12897757523345987, -0.06836394095041318, 0.0716616489358179, -0.08263120519367438, -0.1364655839378603, 0.4336918303358984, 0.19759687504967674, -0.056109993138227884, -0.05814493920761621, 0, 0, 0.0042897008665757205, -0.009373167394935407, 0, 0, -0.020524675499219006, 0.0029257215401350053, 0, 0, 0.00005222160412690203, 0.00006046328465656197, 0, 0, 0.00002486183480322555, -0.00008404580563512733, 0.12278019583220275, -0.015620463891026889, 0.09143082440131999, 0.10769482408167633, -0.015256306566173146, 0.05309046247431115, -0.02723005577100762, 0.00800713849169286, -0.00783748950652112, -0.006860083511047637, 0.0005868030068970313, -0.003979594985881795, 0.0012372453269516896, -0.000560491965235178, -0.011864591729342622, -0.1910246352696722, 0.003377281059091112, 0.01570938305867534, -0.036201319257640065, 0.004152367888064598, 0.04034042455409306, -0.005173785088764698, -0.0022127820589258537, 0.0018155026163645532, -0.000629731165499312, -0.0037526597288946874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4312541499475597, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11745814776682395, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.01443713671863775, -0.019326246046475603, -0.0007087360733232434, 2.2294280374533257, -0.051057693082369154, 0.1363044591371737, 0.00043072342100074744, -0.0003720120087330518, 0.0009138313428651765, -0.00019705971712082008, -0.000946312115085668, -0.00027993134576745083, 1.0396959269524624, -0.10028926661414307, 0.5590541643288386, 0.7930623059955211, -0.2775291826592228, 0.6830867382856168, -0.39449125206386926, 0.059565477458251706, -0.12897757523345987, -0.1482383095471259, 0.0716616489358179, 0.06836394095041318, -0.1364655839378603, 0.08263120519367438, 0.19759687504967674, -0.4336918303358984, -0.05814493920761621, 0.056109993138227884, 0, 0, -0.009373167394935407, -0.0042897008665757205, 0, 0, 0.0029257215401350053, 0.020524675499219006, 0, 0, 0.00006046328465656197, -0.00005222160412690203, 0, 0, -0.00008404580563512733, -0.00002486183480322555, -0.015620463891026889, -0.12278019583220275, 0.10769482408167633, -0.09143082440131999, 0.05309046247431115, 0.015256306566173146, 0.00800713849169286, 0.02723005577100762, -0.006860083511047637, 0.00783748950652112, -0.003979594985881795, -0.0005868030068970313, -0.000560491965235178, -0.0012372453269516896, -0.1910246352696722, 0.011864591729342622, 0.01570938305867534, -0.003377281059091112, 0.004152367888064598, 0.036201319257640065, -0.005173785088764698, -0.04034042455409306, 0.0018155026163645532, 0.0022127820589258537, -0.0037526597288946874, 0.000629731165499312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.4312541499475596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.11745814776682394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
